"Year","Population"
"Dec 31, 2005","83.832661"
"Dec 31, 2006","84.617540"
"Dec 31, 2007","85.419591"
"Dec 31, 2008","86.243413"
"Dec 31, 2009","87.092252"
"Dec 31, 2010","87.967651"
"Dec 31, 2011","88.871561"
"Dec 31, 2012","89.802487"
"Dec 31, 2013","90.753472"
"Dec 31, 2014","91.714595"
"Dec 31, 2015","92.677076"
"Dec 31, 2016","93.638724"
"Dec 31, 2017","94.596642"
"Dec 31, 2018","95.540395"
"Dec 31, 2019","96.880645"
