Date,Total_cases	
1/28/2020,6061	
1/29/2020,7816	
1/30/2020,9821	
1/31/2020,11948	
2/01/2020,14551
2/02/2020,17387
2/03/2020,20626
2/04/2020,24553
2/05/2020,28276
2/06/2020,31439
2/07/2020,34875
2/08/2020,37552
