"Date","Actual Data","ANN","LSTM"
"01/28/2020","6061","6061","6061"
"01/29/2020","7816","8836","8707"
"01/30/2020","9821","10184","10213"
"01/31/2020","11948","12395","12486"
"02/01/2020","14551","14481","14621"
"02/02/2020","17387","17371","17464"
"02/03/2020","20626","21294","21269"
"02/04/2020","24553","23061","22928"
"02/05/2020","28276","27808","27837"
"02/06/2020","31439","31649","31717"
"02/07/2020","34875","34727","34757"
"02/08/2020","37552","38285","38197"
